scorer,heatmap_tracker,heatmap_tracker,heatmap_tracker,heatmap_tracker,heatmap_tracker,heatmap_tracker,heatmap_tracker,heatmap_tracker,heatmap_tracker
bodyparts,Head,Head,Head,LeftPaw,LeftPaw,LeftPaw,Back,Back,Back
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
885,1346.3587646484375,662.339599609375,0.14441463351249695,1373.135009765625,713.25390625,0.9476512670516968,1485.52685546875,425.9399108886719,0.9982075095176697
886,1323.640380859375,664.0208740234375,0.34073305130004883,1364.7779541015625,708.9159545898438,0.9442381858825684,1481.0377197265625,426.960205078125,0.9999402761459351
887,1256.5650634765625,662.7931518554688,0.0045485422015190125,1362.82080078125,708.0701293945312,0.9198688268661499,1469.766357421875,428.441650390625,0.9993820786476135
888,1215.86767578125,656.1567993164062,0.0013620661338791251,1352.369140625,708.3894653320312,0.927386462688446,1456.3848876953125,426.98480224609375,0.9999668598175049
889,1111.6009521484375,638.630615234375,0.0002720822812989354,1344.21875,716.7694702148438,0.930898904800415,1445.8087158203125,426.87451171875,0.9994927048683167
890,1071.9210205078125,625.8634643554688,0.00027550250524654984,1342.6834716796875,707.6654663085938,0.9046049118041992,1443.5101318359375,427.51593017578125,0.9997801184654236
891,1204.010009765625,652.2060546875,0.0022043788339942694,1344.4031982421875,706.4276733398438,0.941428542137146,1446.46142578125,429.0155334472656,0.9980602860450745
892,1165.6727294921875,644.5098266601562,0.0005953252548351884,1346.2188720703125,706.974853515625,0.9305426478385925,1444.898681640625,428.3510437011719,0.9990620613098145
893,1082.3846435546875,627.9207153320312,0.00027104801847599447,1350.084228515625,707.3316650390625,0.9198870062828064,1444.9129638671875,428.9443664550781,0.9983899593353271
894,1050.0382080078125,621.13427734375,0.0003005097387358546,1351.3365478515625,707.2180786132812,0.9017200469970703,1444.4976806640625,430.3703308105469,0.9996153116226196
895,1018.040771484375,614.267333984375,0.00033138308208435774,1351.31494140625,709.451171875,0.834865152835846,1439.455078125,430.99517822265625,0.9960752129554749
896,1000.4690551757812,610.0468139648438,0.00035281258169561625,1355.6466064453125,706.33544921875,0.8087987899780273,1435.31005859375,428.8785095214844,0.9979462623596191
897,1045.7764892578125,619.712646484375,0.0003050211525987834,1356.560302734375,704.4111938476562,0.8314499258995056,1437.3851318359375,427.3961486816406,0.9984001517295837
898,1140.0416259765625,638.7076416015625,0.0003117653541266918,1354.6766357421875,703.0355834960938,0.923408031463623,1439.920654296875,425.2796325683594,0.9943515658378601
899,1188.6083984375,651.6795654296875,0.0005478833336383104,1356.1256103515625,706.3746948242188,0.938596248626709,1438.79736328125,421.8182067871094,0.997450590133667
